horse_no,name,last_race_date,status,profile_last_scraped,出生地,毛色___性別,進口類別,總獎金,冠-亞-季-總出賽次數,馬主,最後評分,父系,母系,外祖父,同父系馬
B408,開心兄弟 (B408) (已退役),2019-07-03,retired,2026-04-21,澳洲,棗 / 閹,自購馬,"$266,800",0-1-0-11,開心兄弟團體,55.0,Commands,Irish Dream,Falbrav,沒有
B409,美麗精神 (B409) (已退役),2022-07-10,retired,2026-04-21,澳洲,棗 / 閹,自購馬,"$5,134,450",3-5-4-55,郭少明,53.0,Duporth,Graces Spirit,Flying Spur,沒有
B410,美麗甜心 (B410) (已退役),2021-01-01,retired,2026-04-21,澳洲,棗 / 閹,自購馬,"$1,086,400",0-2-1-23,郭詩慧,56.0,Sepoy,Fullazz,Redoute's Choice,沒有
B411,精彩輝煌 (B411) (已退役),2021-11-10,retired,2026-04-21,澳洲,棗 / 閹,自購馬,"$2,721,850",2-2-1-24,吳耀國先生及夫人、吳君為與吳君然,66.0,Snitzel,Crevice,Gulch,百賀飛駒
B412,邊個邊個 (B412) (已退役),2020-03-04,retired,2026-04-21,澳洲,棗 / 閹,自購馬,"$3,628,300",2-1-2-20,AA84 團體,80.0,So You Think,Danesty,Danehill,鑽飾閃耀
B413,綠色有運 (B413) (已退役),2021-10-06,retired,2026-04-21,澳洲,棕 / 閹,自購馬,"$8,986,950",6-5-3-38,李榮翰,101.0,Street Cry,Damah Lady,Mukaddamah,沒有
B414,追風者 (B414) (已退役),2020-05-31,retired,2026-04-21,澳洲,棕 / 閹,自購馬,"$1,207,400",0-3-1-14,卞正華,76.0,War Chant,Impressing Matters,Viscount,沒有
B416,傳盛 (B416) (已退役),2022-04-10,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,"$7,491,140",5-7-3-35,林定德,81.0,Magnus,Captivating Lady,Elvstroem,人和家興
B417,紅旗福星 (B417) (已退役),2019-11-27,retired,2026-04-21,澳洲,栗 / 閹,自購新馬,$0,0-0-0-5,陳尚智與陳尚仁,44.0,Nicconi,Dazzling Rose,General Nediym,合夥飛馳
B418,銀亮福將 (B418) (已退役),2020-05-31,retired,2026-04-21,澳洲,棕 / 閹,自購新馬,$0,0-0-0-8,查理天使團體,25.0,Real Saga,Spring Collection,Fusaichi Pegasus,沒有
B419,大將風勝 (B419) (已退役),2019-11-27,retired,2026-04-21,澳洲,栗 / 閹,自購新馬,$0,0-0-0-8,王忠桐先生及夫人與王賢誌,33.0,Sebring,Fete Fille,Danzero,美麗同享
B420,非凡品味 (B420) (已退役),2020-05-20,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,"$4,507,600",5-2-0-12,再佔先機團體,89.0,So You Think,Pride Of The Class,Volksraad,鑽飾閃耀
B421,數糊勇士 (B421) (已退役),2020-06-27,retired,2026-04-21,澳洲,栗 / 閹,自購新馬,"$1,659,145",2-0-1-24,勝利組合團體,36.0,Star Witness,Boldina,Flying Spur,晨曦儷人
B423,華美公主 (B423) (已退役),2019-04-10,retired,2026-04-21,紐西蘭,棗 / 閹,自購新馬,"$1,637,600",3-0-0-9,劉英華先生及夫人,64.0,Swiss Ace,Upgrading,Encosta de Lago,仁者荃承
B424,翹軍 (B424) (已退役),2021-07-14,retired,2026-04-21,紐西蘭,栗 / 閹,自購馬,"$586,190",1-0-0-16,姚易明與姚吳麗琼,43.0,Swiss Ace,Encosta de Nacre,Encosta de Lago,仁者荃承
B425,靚籐王 (B425) (已退役),2021-06-06,retired,2026-04-21,紐西蘭,棗 / 閹,自購新馬,"$751,125",1-0-1-25,王嘉傑,14.0,Ocean Park,Spiriting,Montjeu,潮州高球
B426,其利斷金 (B426) (已退役),2023-05-13,retired,2026-04-21,紐西蘭,栗 / 閹,自購新馬,"$4,416,878",4-3-5-49,蘇智恒與翟國輝先生及夫人,34.0,Towkay,Taatyana,Faltaat,沒有
B427,馬主星輝 (B427) (已退役),2023-10-01,retired,2026-04-21,英國,栗 / 閹,自購馬,"$3,865,050",3-5-1-53,香港馬主團體,28.0,Farhh,Manila Bay,Halling,沒有
B428,南莊瑞寶 (B428) (已退役),2020-05-27,retired,2026-04-21,英國,灰 / 閹,自購新馬,"$2,204,760",2-3-2-22,施榮怡,60.0,Lethal Force,Cool Catena,One Cool Cat,沒有
B430,凱旋駿驥 (B430) (已退役),2021-03-10,retired,2026-04-21,澳洲,栗 / 閹,自購馬,"$435,600",0-0-1-15,麥志雄,50.0,Captain Sonador,Just Hilda,Fusaichi Pegasus,沒有
B431,金剛 (B431) (已退役),2019-06-26,retired,2026-04-21,澳洲,棗 / 閹,自購馬,"$105,800",0-0-1-9,五金剛賽馬團體,59.0,Fastnet Rock,Serenada,Encosta de Lago,飲杯
B432,好計 (B432) (已退役),2021-07-07,retired,2026-04-21,紐西蘭,棗 / 閹,自購馬,"$2,787,470",3-1-4-35,楊紹信博士、張育德、黃德偉與何志強,60.0,Frankel,Our Echezeaux,Zabeel,紅愛舍
B433,獎金大王 (B433) (已退役),2023-01-21,retired,2026-04-21,澳洲,棗 / 閹,自購馬,"$4,923,540",4-1-5-51,陳志強先生及夫人與陳展樺,49.0,Snitzel,Sabanci,Encosta de Lago,百賀飛駒
B434,勇勢 (B434) (已退役),2019-05-22,retired,2026-04-21,澳洲,棕 / 閹,自購新馬,"$32,200",0-0-0-6,李國能先生及夫人,41.0,Commands,Brave And Bold,Timber Country,沒有
B435,天外天 (B435) (已退役),2021-07-04,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,"$4,268,600",4-0-6-33,黎汝遠與黎奐君,62.0,Denman,Future Choice,Redoute's Choice,常嚐發財
B436,醉醒神 (B436) (已退役),2022-03-09,retired,2026-04-21,澳洲,棗／棕 / 閹,自購新馬,"$2,845,340",2-6-3-39,哈羅團體,33.0,Dream Ahead,Charlety Star,Arena,光年八十
B437,威風駿馬 (B437) (已退役),2021-01-06,retired,2026-04-21,澳洲,棕 / 閹,自購新馬,"$1,340,590",1-2-2-23,滙豐團體,36.0,Dream Ahead,Salamander Bay,Anabaa,光年八十
B438,海南之星 (B438) (已退役),2019-05-15,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,"$510,600",0-2-1-5,李文俊,53.0,Exceed And Excel,Patronyme,More Than Ready,福星小子
B439,龍之團 (B439) (已退役),2019-07-01,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,$0,0-0-0-9,鄭嘉成,19.0,Golden Archer,Crest Of The Wave,Lion Hunter,沒有
B440,請跟我來 (B440) (已退役),2020-04-01,retired,2026-04-21,澳洲,棕 / 閹,自購新馬,"$3,240,450",3-3-0-20,蔡漢秋,73.0,Lope de Vega,Star Over Kansas,Starcraft,悠悠乾坤
B442,競駿驕陽 (B442) (已退役),2019-10-30,retired,2026-04-21,英國,棗 / 閹,國際拍賣會新馬,$0,0-0-0-2,競駿會有限公司,52.0,Holy Roman Emperor,Whole Grain,Polish Precedent,競駿皇者
B443,無敵威龍 (B443) (已退役),2019-11-06,retired,2026-04-21,愛爾蘭,棗 / 閹,國際拍賣會新馬,$0,0-0-0-8,無敵會團體,34.0,Kodiac,Lilium,Nashwan,君子
B444,運來寶兒 (B444) (已退役),2020-12-06,retired,2026-04-21,澳洲,棕 / 閹,國際拍賣會新馬,$0,0-0-0-14,曾炳城、曾煒迪、曾懷司與曾熙雯,9.0,Medaglia d'Oro,Oh Eight Hundred,Diatribe,焦點
B445,劍追聲 (B445) (已退役),2020-03-29,retired,2026-04-21,德國,棗 / 閹,國際拍賣會新馬,"$55,200",0-0-0-13,許坤華,18.0,Soldier Hollow,Astilbe,Monsun,沒有
B448,綠駿精英 (B448) (已退役),2020-02-19,retired,2026-04-21,法國,灰 / 閹,國際拍賣會新馬,$0,0-0-0-13,綠駿團體,15.0,Shamardal,Light And Airy,Linamix,御冠軍
B450,樂飛勝 (B450) (已退役),2021-06-20,retired,2026-04-21,英國,棗 / 閹,國際拍賣會新馬,"$136,580",0-0-1-17,樂之源團體,14.0,Elusive Quality,Ighraa,Tamayuz,沒有
B451,威武承傳 (B451) (已退役),2021-05-12,retired,2026-04-21,法國,棕 / 閹,國際拍賣會新馬,"$2,038,640",3-0-2-18,孫少文先生及夫人,59.0,Redoute's Choice,Torentosa,Oasis Dream,沒有
B452,勇晉大師 (B452) (已退役),2021-10-24,retired,2026-04-21,德國,栗 / 閹,國際拍賣會新馬,"$1,551,725",3-0-1-28,張廣勇,33.0,Iffraaj,Neuquen,Rock Of Gibraltar,爆出美麗
B455,馬驕雄 (B455) (已退役),2020-12-16,retired,2026-04-21,愛爾蘭,棗 / 閹,國際拍賣會新馬,"$125,575",0-0-0-17,孖士打團體,22.0,Holy Roman Emperor,Sojitzen,Great Journey,競駿皇者
B456,醒目勇駒 (B456) (已退役),2025-02-12,inactive,2026-04-21,澳洲,棗 / 閹,自購馬,"$6,559,925",5-5-8-86,明肇森遺產執行人,36.0,Delago Deluxe,Aemilee,Grand Lodge,開心五月
B457,傑彩繽紛 (B457) (已退役),2021-02-17,retired,2026-04-21,澳洲,棗 / 閹,自購馬,"$5,318,500",1-5-2-33,羅德榮,73.0,Teofilo,Lovingthelimelight,Lemon Drop Kid,沒有
B458,勁得威 (B458) (已退役),2019-01-20,retired,2026-04-21,澳洲,栗 / 閹,自購新馬,$0,0-0-0-5,傲風團體,42.0,All Too Hard,Quackquack,Starcraft,見義勇為
B459,捉金喜 (B459) (已退役),2019-04-10,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,$0,0-0-0-4,楊國琦先生及夫人、楊珮欣與楊珮姿,44.0,Choisir,Horkins Nancy,Made Of Gold,沒有
B460,捉金皇 (B460) (已退役),2021-09-15,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,"$3,011,723",3-3-3-31,楊存洲,53.0,Dreamscape,Ice Cold Crownie,Beautiful Crown,沒有
B461,日日精彩 (B461) (已退役),2021-04-25,retired,2026-04-21,澳洲,灰 / 閹,自購新馬,"$9,549,100",5-0-3-22,王文揚與王家揚,110.0,Exceed And Excel,De Groove,Dehere,福星小子
B462,玩斗福星 (B462) (已退役),2020-05-17,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,"$32,200",0-0-0-6,陳雅朗與楊哲寧,40.0,Exceed And Excel,Gabrieli,Red Ransom,福星小子
B463,噴火龍 (B463) (已退役),2023-07-09,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,"$6,316,875",5-7-7-65,陳錦霞,39.0,Onemorenomore,Whatsaname,Ascot Knight,沒有
B464,精簡最好 (B464) (已退役),2020-10-11,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,"$2,237,080",3-1-1-17,蕭楚基先生及夫人與蕭俊一,70.0,Pierro,San Cristobel,Fastnet Rock,幸運同行
B465,耀目良駒 (B465) (已退役),2019-05-18,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,$0,0-0-0-1,衛淑莊、鄭嘉儀與衛淑炘,52.0,Sebring,Midnight Martini,Street Cry,美麗同享
B466,開心好友 (B466) (已退役),2022-02-23,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,"$3,813,113",3-5-5-41,開心老友團體,50.0,Zoustar,Sunday Chill,Flying Spur,展雄威
B467,生生發發 (B467) (已退役),2021-11-24,retired,2026-04-21,紐西蘭,棗 / 閹,自購馬,"$307,400",0-1-0-19,趙世曾,29.0,Battle Paint,Gemima,Casual Lies,沒有
B468,玩到贏 (B468) (已退役),2020-07-08,retired,2026-04-21,紐西蘭,棗 / 閹,自購馬,"$551,190",1-0-0-17,吳鴻有,37.0,Burgundy,Strictly Time,O'Reilly,藍爵爺
B469,旋里多彩 (B469) (已退役),2023-06-18,retired,2026-04-21,澳洲,黑 / 閹,自購馬,"$3,565,330",3-3-3-52,程里全與周旋,39.0,Denman,London Rebel,Fastnet Rock,常嚐發財
B471,出奇寶 (B471) (已退役),2019-12-11,retired,2026-04-21,紐西蘭,棗 / 閹,自購馬,"$55,200",0-0-0-16,蔡惠宏醫生及夫人,34.0,Niagara,No Reins,Show A Heart,沒有
B472,長長友 (B472) (已退役),2023-06-04,retired,2026-04-21,紐西蘭,棗 / 閹,自購新馬,"$3,276,550",3-4-1-35,鄭應炎,40.0,Casino Prince,Contented,More Than Ready,金錢遊戲
B473,富高八斗 (B473) (已退役),2023-02-08,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,"$4,952,515",3-8-7-38,八一團體,60.0,Dream Ahead,Coco Kerringle,Exceed And Excel,光年八十
B474,燦若明霞 (B474) (已退役),2020-05-31,retired,2026-04-21,紐西蘭,栗 / 閹,自購新馬,$0,0-0-0-8,李偉然與李蕙璇,36.0,Jimmy Choux,Hey Pretty Katie,Beautiful Crown,沒有
B475,連利福將 (B475) (已退役),2023-03-11,retired,2026-04-21,紐西蘭,灰 / 閹,自購新馬,"$3,488,900",3-1-9-39,李雄志、陳偉能、陳建華與陳敏華,45.0,Per Incanto,Grey Swallow,Pentire,有財有勢
B476,相中好友 (B476) (已取消登記),2019-02-17,retired,2026-04-21,愛爾蘭,灰 / 閹,自購馬,$0,0-0-0-3,朱鴻鈞與朱惟儉,78.0,Literato,Priceless Baby,Peintre Celebre,沒有
B477,無限驚喜 (B477) (已退役),2022-05-25,retired,2026-04-21,法國,棗 / 閹,自購馬,"$936,000",2-0-0-18,馮元璋,36.0,Orpen,Leni Riefenstahl,Mull Of Kintyre,沒有
B478,快益善 (B478) (已退役),2022-11-20,retired,2026-04-21,愛爾蘭,栗 / 閹,自購馬,"$8,644,400",4-5-7-48,吳新華與陳和平,84.0,Harbour Watch,Princess Mood,Muhtarram,沒有
B482,叫關盈富 (B482) (已退役),2020-12-16,retired,2026-04-21,英國,棗 / 閹,自購新馬,$0,0-0-0-10,陸達權、陸健、陸蘊與陳頴思,16.0,Kodiac,Miss Neoki,Alhaarth,君子
B802,正確人選 (B802),2017-12-10,retired,2026-04-21,英國,棕 / 閹,訪港馬匹,$0,0-0-0-1,Pegase Bloodstock,,Lope de Vega,Three Owls,Warning,悠悠乾坤
B803,狂暴不羈 (B803),2017-12-10,retired,2026-04-21,美國,棗 / 閹,訪港馬匹,$0,0-0-0-1,Rockingham Ranch & David A Bernsen,,Stormy Atlantic,Vassar,Royal Academy,沒有
B804,唐吉快跑 (B804),2017-12-10,retired,2026-04-21,日本,栗 / 雌,訪港馬匹,"$370,000",0-0-0-1,Hirosaki Toshihiro HD Co Ltd,,King Kamehameha,Marutoku,Marvelous Sunday,沒有
B805,每月一回 (B805),2017-12-10,retired,2026-04-21,日本,棗 / 雌,訪港馬匹,$0,0-0-0-1,Itohan Holdings Co Ltd,,Admire Moon,Two Days Notice,Hector Protector,沒有
B807,電擊長矛 (B807),2017-12-10,retired,2026-04-21,英國,栗 / 雄,訪港馬匹,$0,0-0-0-1,Qatar Racing Ltd,,Pivotal,Atlantic Destiny,Royal Academy,沒有
B808,言出必行 (B808),2017-12-10,retired,2026-04-21,英國,棗 / 閹,訪港馬匹,$0,0-0-0-1,Al Shaqab Racing,,Invincible Spirit,In The Light,Inchinor,至高心得
B809,轟炸大戰 (B809),2017-12-10,retired,2026-04-21,美國,棗 / 雄,訪港馬匹,"$759,000",0-0-0-1,"Michael Tabor, Derrick Smith & Mrs John Magnier",,War Front,Sun Shower,Indian Ridge,沒有
B810,果占卷 (B810),2017-12-10,retired,2026-04-21,美國,棗 / 雌,訪港馬匹,$0,0-0-0-1,"Michael Tabor, Derrick Smith & Mrs John Magnier",,War Front,Misty For Me,Galileo,沒有
B811,多維小城 (B811),2017-12-10,retired,2026-04-21,愛爾蘭,棗 / 雄,訪港馬匹,$0,0-0-0-1,"Mrs Fitri Hay, Mrs John Magnier, Michael Tabor & Derrick Smith",,Galileo,Walklikeanegyptian,Danehill,清雲龍駒
B812,詩人之言 (B812),2017-12-10,retired,2026-04-21,愛爾蘭,棗 / 雄,訪港馬匹,"$500,000",0-0-0-1,Saeed Suhail,,Poet's Voice,Whirly Bird,Nashwan,沒有
B813,妙聲傳城 (B813),2017-12-10,retired,2026-04-21,法國,栗 / 雄,訪港馬匹,$0,0-0-0-1,"M Cross, P Deal, R Foden and D & J Sieff",,American Post,Cloghran,Muhtathir,沒有
B814,戰爭政令 (B814),2017-12-10,retired,2026-04-21,美國,棗 / 雄,訪港馬匹,$0,0-0-0-1,"Andrew Rosen, Mrs John Magnier, Michael Tabor & Derrick Smith",,War Front,Royal Decree,Street Cry,沒有
B815,金髮俏馬 (B815),2017-12-10,retired,2026-04-21,愛爾蘭,栗 / 雌,訪港馬匹,$0,0-0-0-1,Mrs Barbara M Keller,,Tamayuz,Holda,Docksider,包裝戰仕
B816,攻心如焚 (B816),2017-12-10,retired,2026-04-21,英國,棗／棕 / 雄,訪港馬匹,"$3,960,000",0-1-0-1,Godolphin,,Medaglia d'Oro,Magic Mission,Machiavellian,焦點
B818,王族統治 (B818),2017-12-10,retired,2026-04-21,法國,棗 / 雄,訪港馬匹,$0,0-0-0-1,"Australian Thoroughbred Bloodstock Pty Ltd, H Volz et al",,Tiberius Caesar,Toamasina,Marju,沒有
B819,化學能量 (B819),2018-05-27,retired,2026-04-21,愛爾蘭,栗 / 雄,訪港馬匹,"$1,356,000",0-0-0-2,Qatar Racing Ltd,,Sea The Stars,Jakonda,Kingmambo,同工之妙
B820,丹山高迪 (B820),2017-12-10,retired,2026-04-21,愛爾蘭,棗 / 雄,訪港馬匹,$0,0-0-0-1,"Davies, Smith, Carr, Brown & Govier",,Kodiac,Meadow,Green Desert,君子
B821,大轟動 (B821),2017-12-10,retired,2026-04-21,法國,棗 / 閹,訪港馬匹,"$360,000",0-0-0-1,Mrs S Ricci,,Great Journey,Mascara,Monsun,沒有
B822,東瀛羅勒 (B822),2017-12-10,retired,2026-04-21,日本,深棗 / 雄,訪港馬匹,"$1,800,000",0-0-1-1,Takaya Shimakawa,,Harbinger,Careless Whisper,Fuji Kiseki,沒有
B823,來電管家 (B823),2017-12-10,retired,2026-04-21,南非,棗 / 雌,訪港馬匹,$0,0-0-0-1,Miss Jessica Slack,,Ideal World,Good Judgement,Horse Chestnut,沒有
B824,神業 (B824),2021-04-25,retired,2026-04-21,日本,深棗 / 雄,訪港馬匹,"$1,425,000",0-0-0-2,Tatsue Ishikawa,,Rulership,Blitz Finale,Deep Impact,盛世英雄
B825,伊士華 (B825),2018-12-09,retired,2026-04-21,愛爾蘭,栗 / 雌,訪港馬匹,"$2,000,000",0-0-1-1,H H Aga Khan,,Teofilo,Eytarna,Dubai Destination,沒有
B826,艾恩遺跡 (B826),2018-04-29,retired,2026-04-21,日本,棗 / 雄,訪港馬匹,"$792,000",0-0-0-1,Sunday Racing Co Ltd,,Deep Impact,Dubai Majesty,Essence Of Dubai,精彩動力
B827,賽黃晶 (B827),2018-04-29,retired,2026-04-21,日本,深棗 / 雄,訪港馬匹,$0,0-0-0-1,Sunday Racing Co Ltd,,Rulership,Tanzanite,Sunday Silence,盛世英雄
B828,蔚藍海角 (B828),2018-04-29,retired,2026-04-21,愛爾蘭,棗 / 雄,訪港馬匹,$0,0-0-0-1,Godolphin,,Shamardal,Scarlett Rose,Royal Applause,御冠軍
B829,鐵杵成針 (B829),2018-12-09,retired,2026-04-21,日本,棗 / 雄,訪港馬匹,"$912,000",0-0-0-2,Godolphin,,Admire Moon,Needlecraft,Mark Of Esteem,沒有
B831,靠譜少爺 (B831),2019-05-11,retired,2026-04-21,澳洲,棕 / 閹,訪港馬匹,$0,0-0-0-1,Mok Shing Fung與李冠亮博士,106.0,Redoute's Choice,Fleeting Touch,Touch Gold,沒有
B832,勁威王 (B832),2018-05-12,retired,2026-04-21,紐西蘭,栗 / 閹,訪港馬匹,$0,0-0-0-1,Yanese Limited,90.0,New Trumps,Krystal Klear,Straussbrook,沒有
B833,勝利巨星 (B833),2018-05-12,retired,2026-04-21,英國,棗 / 閹,訪港馬匹,$0,0-0-0-0,施偉強,83.0,Medicean,Bourbon Ball,Peintre Celebre,沒有
C001,手到回來 (C001) (已退役),2022-07-13,retired,2026-04-21,澳洲,棗 / 閹,自購馬,"$6,894,975",4-1-4-41,多多勁贏團體,78.0,Hinchinbrook,Wildly Entertained,Forestry,銀進
C002,非常醒 (C002) (已退役),2019-02-17,retired,2026-04-21,澳洲,灰 / 閹,自購馬,$0,0-0-0-5,鄭俊基先生及夫人,66.0,Murtajill,Wings Of Prey,Hawk Wing,沒有
C003,美麗滿載 (C003) (已退役),2020-04-26,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,"$9,539,000",6-3-0-16,美麗一族團體,118.0,Darci Brahma,Pennacchio,Align,領航多財
C004,贏多多 (C004) (已退役),2022-07-16,retired,2026-04-21,澳洲,棕 / 閹,自購新馬,"$2,850,780",3-2-4-37,賽馬大師團體,48.0,Duporth,What An Impact,More Than Ready,沒有
C005,錢途燦爛 (C005) (已退役),2021-01-01,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,"$954,645",1-0-3-16,真心兄弟團體,44.0,Encosta de Lago,True Roman,Is It True,沒有
C006,喜勁驥 (C006) (已退役),2020-05-27,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,"$1,761,010",1-5-2-16,羅偉山,54.0,Exceed And Excel,Miss Krovanh,Zabeel,福星小子
C007,轉數高 (C007) (已退役),2021-03-13,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,"$4,469,600",4-1-6-29,許駿源,75.0,Fastnet Rock,Invest,Dehere,飲杯
C008,探險家 (C008) (已退役),2020-01-05,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,"$697,450",0-1-4-14,余智偉與Dr Jennie Hope Peterson,38.0,Hinchinbrook,Sister Madrid,Fuji Kiseki,銀進
C009,極速神驅 (C009) (已退役),2019-05-18,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,"$32,200",0-0-0-4,Colin John Jesse,47.0,I Am Invincible,Mariana Sunset,Fantastic Light,正極
C010,金匯昇 (C010) (已退役),2020-05-06,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,"$3,026,130",3-2-0-22,關偉明與梁錦泉,65.0,Kuroshio,Love The Moment,Savoire Vivre,沒有
C011,堅有料 (C011) (已退役),2022-06-05,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,"$1,875,250",2-1-6-29,莊小霈,32.0,Magic Albert,Arms Wide Open,Encosta de Lago,沒有
C012,彪形鐵漢 (C012) (已退役),2020-02-02,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,$0,0-0-0-8,劉燊霆,33.0,Magnus,Autumn Belle,Bellotto,人和家興
C013,繽紛遊戲 (C013) (已退役),2021-05-26,retired,2026-04-21,紐西蘭,深棗 / 閹,自購新馬,"$6,667,100",5-4-1-30,正途團體,65.0,Mastercraftsman,Grand Belt,O'Reilly,管之友
C014,勇者無懼 (C014) (已退役),2019-03-02,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,"$32,200",0-0-0-4,黃少華,46.0,Moshe,She's A Sure Thing,Not A Single Doubt,沒有
C015,鐵胆威龍 (C015) (已退役),2021-10-06,retired,2026-04-21,紐西蘭,棗 / 閹,自購新馬,"$1,043,095",0-1-6-20,吳鐵,39.0,Pins,Somethymesoon,Postponed,浪漫老撾
C016,醉翁意 (C016) (已退役),2020-07-08,retired,2026-04-21,澳洲,黑 / 閹,自購新馬,"$724,470",0-3-1-20,愛馬者團體,22.0,Sebring,Elsewhere,Lonhro,美麗同享
C017,漸信龍駒 (C017) (已退役),2021-02-06,retired,2026-04-21,澳洲,棕 / 閹,自購新馬,"$642,325",0-1-3-30,梁熖珊、梁仲偉與梁仲信,16.0,Smart Missile,Pyrography,Danzero,特別美麗
C018,大灣駒 (C018) (已退役),2019-10-23,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,$0,0-0-0-7,八面玲瓏團體,25.0,Snitzel,Lovemelikearock,Fastnet Rock,百賀飛駒
C019,二郎 (C019) (已退役),2022-11-27,retired,2026-04-21,澳洲,棕 / 閹,自購新馬,"$13,535,400",8-4-3-42,黃展亮,85.0,So You Think,Gladwell,Anabaa,鑽飾閃耀
C020,丹山玉 (C020) (已退役),2019-10-01,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,$0,0-0-0-1,鄧水仙先生及夫人,50.0,Star Witness,Trading Halt,Econsul,晨曦儷人
C021,辣得真 (C021) (已退役),2020-11-04,retired,2026-04-21,澳洲,栗 / 閹,自購新馬,"$146,345",0-0-1-16,吳創木、黃紋、吳少庭與吳少鸞,21.0,Toorak Toff,Meet My Sis,Prized,沒有
C022,萬事叻 (C022) (已退役),2021-06-09,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,"$6,362,750",5-4-4-26,張祖昌,82.0,Tycoon Ruler,Get A Life,Sequalo,沒有
C023,晨曦寶馬 (C023) (已退役),2020-10-28,retired,2026-04-21,澳洲,栗 / 閹,自購新馬,"$273,375",0-1-0-16,梁浩然,25.0,Unencumbered,Miss Meerkat,Catbird,沒有
C024,四通八達 (C024) (已退役),2020-12-13,retired,2026-04-21,紐西蘭,棗 / 閹,自購馬,"$3,601,650",2-2-2-13,榮智健,84.0,Nicconi,Rhandara,Redoute's Choice,合夥飛馳
C025,南莊加好 (C025) (已退役),2022-12-28,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,"$4,524,630",4-3-5-31,施伯雄,52.0,All Too Hard,Sworn To Secrecy,Keeper,見義勇為
C026,宜春之星 (C026) (已退役),2020-05-27,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,"$680,800",0-2-2-11,電光之友團體,47.0,Charge Forward,Midnight Reigns,Holy Roman Emperor,沒有
C027,天生一對 (C027) (已退役),2022-03-12,retired,2026-04-21,紐西蘭,棗 / 閹,自購新馬,"$3,530,710",3-3-4-28,丁永章、丁志浩、丁同心與丁同欣,66.0,Darci Brahma,Minori Express,Green Line Express,領航多財
C028,弛曜風 (C028) (已退役),2021-06-20,retired,2026-04-21,澳洲,棕 / 閹,自購新馬,"$6,863,950",4-4-3-32,霍玉堂,65.0,Denman,More Glory,More Than Ready,常嚐發財
C029,神亮金剛 (C029) (已退役),2021-01-24,retired,2026-04-21,澳洲,栗 / 閹,自購新馬,"$2,870,950",4-0-1-14,許晋奎,78.0,Excelebration,Further,More Than Ready,沒有
C030,勁得手 (C030) (已退役),2022-10-26,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,"$2,681,680",4-1-1-41,巨款團體,32.0,Foxwedge,Celebrity Appeal,One Cool Cat,型到爆
C031,路路之星 (C031) (已退役),2021-02-28,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,"$2,067,290",2-3-0-13,陳榮輝,65.0,I Am Invincible,Rivers Secret,Flying Spur,正極
C032,得先生 (C032) (已退役),2020-02-16,retired,2026-04-21,澳洲,棗／棕 / 閹,自購新馬,"$234,600",0-1-0-7,史佩加,47.0,Lope de Vega,She's Due,Devil His Due,悠悠乾坤
C033,新動感 (C033) (已退役),2019-06-02,retired,2026-04-21,澳洲,栗 / 閹,自購新馬,$0,0-0-0-4,梁滿銓、梁偉材與梁偉基,45.0,Poet's Voice,Distinctive Dane,Danewin,沒有
C034,牛精大哥 (C034) (已退役),2021-07-11,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,"$3,075,745",4-3-2-35,王永強、楊玉英與王柏嘉,43.0,Reward For Effort,Stream Royale,Royal Academy,前衛火影
C035,帝豪寶駒 (C035) (已退役),2023-04-09,retired,2026-04-21,紐西蘭,棗 / 閹,自購新馬,"$2,067,440",2-3-5-43,黃燕婷與鄭浩浤,21.0,Showcasing,The Myth,Cape Cross,飛躍凱旋
C036,同盟力量 (C036) (已退役),2023-07-12,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,"$4,680,690",5-2-8-59,陳志豪,46.0,Smart Missile,Negotiate,Red Ransom,特別美麗
