horse_no,name,last_race_date,status,profile_last_scraped,出生地,毛色___性別,進口類別,總獎金,冠-亞-季-總出賽次數,馬主,最後評分,父系,母系,外祖父,同父系馬,出生地___馬齡,今季獎金*,總獎金*,冠-亞-季-總出賽次數*,"最近十個賽馬日
出賽場數","現在位置
(到達日期)",進口日期,自購馬來港前賽事片段
P425,威勢之寶 (P425) (已退役),2019-07-01,retired,2026-04-25,愛爾蘭,棗 / 閹,自購馬,"$4,836,200",6-3-6-63,何耀榮先生及夫人、何世文與何世傑,66.0,High Chaparral,Irish Style,Mujadil,沒有,,,,,,,,
P431,金像神話 (P431) (已退役),2017-03-01,retired,2026-04-25,紐西蘭,棗 / 閹,自購新馬,"$2,458,200",2-6-3-36,雅柏勤團體,44.0,Darci Brahma,Lady Classique,Stravinsky,領航多財,,,,,,,,
V630,神聖傳盛 (V630),2016-03-06,retired,2026-04-25,紐西蘭,棗 / 閹,訪港馬匹,$0,0-0-0-1,Keith Lam,80.0,Keeper,Bye Bye Affair,Black Tie Affair,沒有,,,,,,,,
V381,共創更好 (V381) (已退役),2018-12-02,retired,2026-04-25,澳洲,棕 / 閹,自購馬,"$1,875,325",1-3-4-31,蘇啟聲,61.0,Sebring,Steal My Love,Marauding,美麗同享,,,,,,,,
V383,好好勝 (V383) (已退役),2016-10-30,retired,2026-04-25,澳洲,棗 / 閹,自購新馬,$0,0-0-0-1,楊紹信、張育德、黃德偉與何志強,52.0,Al Maher,Wily Trick,Clever Trick,沒有,,,,,,,,
V388,當家精選 (V388) (已退役),2019-11-23,retired,2026-04-25,澳洲,棗 / 閹,自購新馬,"$12,506,150",6-1-0-17,幸運角團體,103.0,Husson,Katisam,Lonhro,沒有,,,,,,,,
V395,慈羽 (V395) (已退役),2017-03-19,retired,2026-04-25,紐西蘭,棗／棕 / 雄,自購馬,$0,0-0-0-5,呂博碩,79.0,Showcasing,Fantasy World,Zabeel,飛躍凱旋,,,,,,,,
P293,精彩時機 (P293) (已退役),2017-09-20,retired,2026-04-25,紐西蘭,棗 / 閹,自購新馬,"$2,835,925",4-7-3-54,城市之光團體,24.0,Sandtrap,Just Aggie,Jahafil,沒有,,,,,,,,
P285,上浦勇將 (P285) (已退役),2016-05-11,retired,2026-04-25,紐西蘭,棗 / 閹,自購新馬,"$931,125",0-4-2-32,金志雯,27.0,Civics,Irish Era,O'Reilly,沒有,,,,,,,,
V281,快球 (V281) (已退役),2016-07-01,retired,2026-04-25,紐西蘭,棕 / 閹,自購馬,$0,0-0-0-1,劉耀柱,77.0,Roc de Cambes,Fidgette,Viking Ruler,沒有,,,,,,,,
P272,搖錢樹 (P272) (已退役),2018-11-10,retired,2026-04-25,愛爾蘭,棗 / 閹,自購馬,"$3,808,475",4-7-8-78,更富裕團體,21.0,Oratorio,Bluebell Wood,Bluebird,沒有,,,,,,,,
N226,信心出擊 (N226) (已取消登記),2016-11-02,retired,2026-04-25,英國,栗 / 閹,自購馬,"$3,291,150",5-2-4-52,蔡清滿,44.0,Hawk Wing,Give A Whistle,Mujadil,沒有,,,,,,,,
N218,快快贏 (N218) (已退役),2016-06-01,retired,2026-04-25,紐西蘭,棗 / 閹,自購新馬,"$4,299,300",5-9-8-72,何超雄,28.0,Zabeel,Pedante,Danehill,沒有,,,,,,,,
P134,天時駿駒 (P134) (已退役),2016-11-27,retired,2026-04-25,紐西蘭,棗 / 閹,自購馬,"$6,749,400",5-8-3-38,許儀陽、許儀元、周傑浩與周敏國,93.0,Towkay,Quasi Stellar,Catrail,沒有,,,,,,,,
P169,卓爾名駒 (P169) (已退役),2016-03-31,retired,2026-04-25,澳洲,棕 / 閹,自購馬,"$3,685,900",4-3-3-38,文壽強,77.0,Commands,Depeche,Octagonal,沒有,,,,,,,,
P183,方程式 (P183) (已退役),2016-07-06,retired,2026-04-25,愛爾蘭,栗 / 閹,自購馬,"$4,663,900",3-6-3-43,李麗雯與謝昭平,69.0,Dutch Art,Paix Royale,Royal Academy,沒有,,,,,,,,
S013,天笑 (S013) (已退役),2016-05-22,retired,2026-04-25,紐西蘭,棗 / 閹,自購新馬,"$5,153,575",5-4-7-19,楊建榮與楊嚴秀華,100.0,Castledale,Gulfstream,Yachtie,沒有,,,,,,,,
S011,君子協定 (S011) (已退役),2017-01-22,retired,2026-04-25,紐西蘭,棗 / 閹,自購新馬,"$2,889,600",2-8-1-35,紳士會團體,43.0,Align,Sally's Masque,Hunza Court,沒有,,,,,,,,
S007,尚華盛甲 (S007) (已退役),2017-02-02,retired,2026-04-25,紐西蘭,棗 / 閹,自購馬,"$1,394,600",3-0-1-38,陳正欣,28.0,Bachelor Duke,Dreaming Of Summer,Blues Traveller,沒有,,,,,,,,
P450,神州魅力 (P450) (已退役),2016-07-06,retired,2026-04-25,澳洲,棗 / 閹,自購新馬,"$1,484,375",2-1-3-16,鍾少甫醫生,62.0,Testa Rossa,Brackloon,Woodman,沒有,,,,,,,,
P446,福毅 (P446) (已退役),2016-07-01,retired,2026-04-25,澳洲,棗 / 閹,自購新馬,"$4,359,900",5-2-4-21,鄭永安先生及夫人與鄭寶希,79.0,Court Of Jewels,Gold And Red,Snippets,沒有,,,,,,,,
P444,家品大王 (P444) (已退役),2016-04-10,retired,2026-04-25,澳洲,棗 / 閹,自購馬,"$1,515,000",0-5-4-25,劉栢輝,52.0,Testa Rossa,Breezer,Royal Academy,沒有,,,,,,,,
P438,踏雪無痕 (P438) (已退役),2017-01-01,retired,2026-04-25,紐西蘭,棗 / 閹,自購新馬,"$2,518,300",4-1-5-29,鍾振元,59.0,Savabeel,Ferazzure,Cape Cross,鬥志波,,,,,,,,
P349,風調雨順 (P349) (已退役),2016-06-26,retired,2026-04-25,澳洲,棗 / 閹,自購新馬,"$1,136,950",2-1-0-21,邱裘錦蘭,40.0,Statue Of Liberty,Rachael's Pride,Akhadan,沒有,,,,,,,,
V369,乘勝追擊 (V369) (已退役),2019-11-27,retired,2026-04-25,愛爾蘭,棗 / 閹,自購馬,"$2,501,500",2-6-5-42,葛鑑賠,38.0,Acclamation,Heavens Peak,Pivotal,同樣美麗,,,,,,,,
N195,花月春風 (N195) (已退役),2016-02-28,retired,2026-04-25,愛爾蘭,棗 / 閹,自購馬,"$47,156,070",4-8-4-38,包大偉,115.0,Shamardal,Love Excelling,Polish Precedent,御冠軍,,,,,,,,
P361,一哥 (P361) (已退役),2018-07-11,retired,2026-04-25,紐西蘭,棗 / 閹,國際拍賣會新馬,"$9,464,575",9-7-2-52,李耀湘,101.0,Keeper,Sara Ann,Stravinsky,沒有,,,,,,,,
G132,合夥精英 (G132) (已退役),2023-03-19,retired,2026-04-25,英國,棗 / 閹,自購馬,"$1,994,950",0-3-3-15,合夥精英團體,71.0,Charm Spirit,Really Lovely,Galileo,佳運發,,,,,,,,
G130,閃電 (G130) (已退役),2025-01-22,inactive,2026-04-25,愛爾蘭,棗 / 閹,自購馬,"$6,248,275",4-2-3-44,黃永光,46.0,Acclamation,Pearl Sea,Elusive City,同樣美麗,,,,,,,,
G118,喜盈於心 (G118) (已退役),2023-05-28,retired,2026-04-25,澳洲,棕 / 閹,自購新馬,"$351,600",0-1-0-13,高長昌與高陳明敏,35.0,Outreach,Kinder,Hurricane Sky,沒有,,,,,,,,
G113,愛任性 (G113) (已退役),2023-05-21,retired,2026-04-25,紐西蘭,棗 / 閹,自購新馬,$0,0-0-0-11,周宇軒與吳茂怡,19.0,Burgundy,Midnite Rendezvous,Cecconi,藍爵爺,,,,,,,,
G111,金爵士 (G111) (已取消登記),2022-12-07,retired,2026-04-25,紐西蘭,棗 / 閹,自購馬,"$1,258,000",1-0-1-6,方文俊,74.0,Darci Brahma,Cate Moss,Kaapstad,領航多財,,,,,,,,
E098,龍寶寶 (E098) (已退役),2022-07-16,retired,2026-04-25,紐西蘭,棗 / 閹,自購新馬,"$945,000",1-0-1-21,Dr Michael John Hurley,31.0,Sizzling,Pharonia,General Nediym,縱橫天下,,,,,,,,
E100,友心友型 (E100) (已退役),2024-04-24,retired,2026-04-25,澳洲,棗 / 閹,自購新馬,"$3,430,025",1-6-4-37,摯友會團體,38.0,Toronado,Moretti,More Than Ready,美麗邂逅,,,,,,,,
J209,都靈星球 (J209) (已退役),2025-05-31,inactive,2026-04-25,英國,栗 / 閹,自購馬,"$2,901,200",1-0-0-10,蔡克任、黃健華、謝曉東博士與吳楚婉,68.0,Starspangledbanner,Federation,Motivator,猶有心得,,,,,,,,
J372,喜智駒 (J372) (已退役),2024-11-27,inactive,2026-04-25,澳洲,棗 / 雌,自購新馬,$0,0-0-0-3,羅詠賢,44.0,Churchill,Invincible Fille,I Am Invincible,飛馳九洲,,,,,,,,
G139,川河冠駒 (G139) (已退役),2024-07-14,inactive,2026-04-25,愛爾蘭,棗 / 閹,自購馬,"$4,273,100",2-3-5-40,何家駒先生及夫人,50.0,Night Of Thunder,Kymera,Fastnet Rock,美麗星晨,,,,,,,,
J305,領航財子 (J305),2025-10-22,inactive,2026-04-25,,棗／灰 / 閹,自購馬,,,,,,,,,澳洲 / 5,"$134,550","$1,026,600",1-0-2-15,0.0,香港,08/01/2024,
J313,叻叻熊 (J313) (已退役),2024-12-22,inactive,2026-04-25,澳洲,棗 / 閹,自購新馬,"$46,800",0-0-0-3,范劉鈺明,50.0,Hellbent,Mumford,Collate,魅影戈飛,,,,,,,,
J167,博學多財 (J167) (已退役),2025-03-26,inactive,2026-04-25,澳洲,栗 / 閹,自購馬,$0,0-0-0-11,郭錦銓與郭炳根,36.0,Exceed And Excel,Devious Rumor,Street Boss,福星小子,,,,,,,,
J347,電路豪傑 (J347) (已退役),2025-01-19,inactive,2026-04-25,紐西蘭,棗 / 閹,自購新馬,$0,0-0-0-7,張根棠,41.0,Deep Field,Flying Therese,Flying Spur,旺旺昇叻,,,,,,,,
J353,鴻圖高星 (J353) (已退役),2024-07-01,inactive,2026-04-25,紐西蘭,棗 / 閹,自購新馬,"$380,250",0-1-1-4,劉德偉先生及夫人,51.0,Per Incanto,Lithograph,Echo Of Light,有財有勢,,,,,,,,
J178,電玩勇士 (J178) (已退役),2024-09-28,inactive,2026-04-25,澳洲,棗 / 閹,自購新馬,$0,0-0-0-6,林佑碧、林霖與林夢妮,38.0,Fiorente,Rosy Lady,Sebring,跑得好快,,,,,,,,
K018,金多令 (K018) (已退役),2024-12-15,inactive,2026-04-25,紐西蘭,棗 / 閹,自購馬,$0,0-0-0-2,莊國明與陳勵儒,73.0,Press Statement,Villa de Madrid,Mossman,舞林寶典,,,,,,,,
K013,俊才 (K013),2025-03-02,inactive,2026-04-25,,栗 / 閹,自購馬,,,,,,,,,愛爾蘭 / 5,$0,"$71,750",0-0-0-4,0.0,從化,06/07/2024,
J829,桀驁之戀 (J829),2024-05-26,inactive,2026-04-25,愛爾蘭,棕 / 閹,訪港馬匹,"$7,280,000",1-0-0-1,Godolphin,,Dubawi,Minidress,Street Cry,傲視同群,,,,,,,,
J214,好好紛 (J214) (已退役),2025-07-16,inactive,2026-04-25,澳洲,棕 / 閹,自購馬,"$1,189,100",1-1-1-17,楊紹信博士、黃德偉與何志強,48.0,So You Think,Satirical Lady,Giant's Causeway,鑽飾閃耀,,,,,,,,
J307,勇敢歡欣 (J307) (已退役),2025-05-07,inactive,2026-04-25,澳洲,棗／棕 / 閹,自購新馬,"$23,400",0-0-0-6,林建康先生及夫人,41.0,All Too Hard,Arcadia Lane,Street Cry,見義勇為,,,,,,,,
G145,威馬先生 (G145) (已退役),2023-10-04,retired,2026-04-25,澳洲,栗 / 閹,自購馬,"$363,525",0-0-2-15,黃永耀,39.0,Golden Archer,Magic Ivy,Magic Albert,沒有,,,,,,,,
G151,路路爽 (G151) (已退役),2024-05-26,inactive,2026-04-25,紐西蘭,棕 / 閹,自購馬,"$2,298,550",2-1-0-30,潮州韓江團體,36.0,Redwood,Luz,King Cugat,領航天子,,,,,,,,
E102,一擊即中 (E102) (已退役),2021-12-29,retired,2026-04-25,澳洲,棗 / 閹,自購新馬,$0,0-0-0-4,林詩鍵、林棣權與霍廣行,40.0,Choisir,Malpara,Snitzel,沒有,,,,,,,,
N375,福爾摩斯 (N375) (已退役),2017-03-26,retired,2026-04-25,英國,栗 / 閹,自購馬,"$3,748,900",4-3-4-46,李偉然,54.0,Norse Dancer,Rainbow End,Botanic,沒有,,,,,,,,
N342,飛哥 (N342) (已退役),2017-02-02,retired,2026-04-25,紐西蘭,棗 / 閹,國際拍賣會新馬,"$5,857,950",5-5-4-39,張祖同、孫德懋與梁仕天,64.0,Pins,Glitzy,O'Reilly,浪漫老撾,,,,,,,,
N337,一定贏 (N337) (已退役),2016-02-24,retired,2026-04-25,澳洲,棗 / 閹,國際拍賣會新馬,"$610,225",1-0-1-15,梁國興,48.0,Fastnet Rock,Verdict Declared,Mr Henrysee,飲杯,,,,,,,,
N323,公平競技 (N323) (已取消登記),2016-03-20,retired,2026-04-25,愛爾蘭,灰 / 閹,自購馬,"$1,685,350",2-0-2-33,馬澄發,45.0,Aussie Rules,Benelux,Zafonic,沒有,,,,,,,,
N316,至勝威龍 (N316) (已取消登記),2016-02-14,retired,2026-04-25,紐西蘭,棗 / 閹,自購新馬,"$3,561,825",6-1-1-38,朱嘉樂,65.0,Golan,Dame Mapperley,Volksraad,沒有,,,,,,,,
T187,進綵 (T187) (已退役),2018-05-30,retired,2026-04-25,法國,栗 / 閹,自購馬,"$2,868,825",4-1-4-44,王錦汶,51.0,Norse Dancer,Cinders' Prize,Sinndar,沒有,,,,,,,,
V292,順風順水 (V292) (已退役),2017-02-05,retired,2026-04-25,美國,棗 / 閹,自購馬,$0,0-0-0-4,潘靜愉與Karim El-Azar,64.0,Henrythenavigator,Saintlike,Saint Ballado,沒有,,,,,,,,
T193,經典帝國 (T193) (已退役),2018-06-24,retired,2026-04-25,美國,深棗／棕 / 閹,自購新馬,"$6,616,975",6-3-4-33,李逢樂,99.0,Medaglia d'Oro,Worship The Moon,Malibu Moon,焦點,,,,,,,,
G105,同喜囍 (G105) (已退役),2023-11-08,retired,2026-04-25,澳洲,棕 / 閹,自購新馬,$0,0-0-0-10,王賜豪醫生,18.0,Denman,Sombre Sea,Dash For Cash,常嚐發財,,,,,,,,
E093,神逸金剛 (E093) (已退役),2023-06-25,retired,2026-04-25,澳洲,棗 / 閹,自購新馬,$0,0-0-0-11,許晋奎,14.0,Press Statement,Karata,Elvstroem,舞林寶典,,,,,,,,
E091,勝利才子 (E091) (已退役),2023-11-19,retired,2026-04-25,紐西蘭,棗 / 閹,自購新馬,"$3,965,725",2-8-4-30,楊毅敏醫生、陳永棋與還立峻,56.0,Per Incanto,You Little Ripa,Bachelor Duke,有財有勢,,,,,,,,
E085,隨喜 (E085) (已退役),2022-04-27,retired,2026-04-25,澳洲,棗 / 閹,自購新馬,"$329,100",0-1-0-16,鄺啟成,24.0,Holy Roman Emperor,Bella Laguna,Encosta de Lago,競駿皇者,,,,,,,,
E121,駿龍飛騰 (E121) (已退役),2022-07-06,retired,2026-04-25,愛爾蘭,棕 / 閹,自購馬,"$119,600",0-0-1-17,何耀榮先生及夫人、何世文與何世傑,40.0,Moohaajim,Nellie Forbush,Phoenix Reach,沒有,,,,,,,,
V638,尚多湖 (V638),2016-05-01,retired,2026-04-25,澳洲,沙 / 閹,訪港馬匹,"$5,700,000",1-0-0-1,"R & C Legh Racing Pty Ltd, G P I Racing, Gurners Bloodstock Co, G Pulitano, S W Kay, Ms M A Keating, Wright Racing & Throsby Racing",,Encosta de Lago,Lovely Jubly,Lion Hunter,沒有,,,,,,,,
E376,喜愛善 (E376) (已退役),2024-07-06,inactive,2026-04-25,澳洲,棗 / 閹,自購新馬,"$1,145,950",0-4-2-29,李偉文與郭慧琼,17.0,Smart Missile,The Chunkster,Blevic,特別美麗,,,,,,,,
E383,妙算歡騰 (E383) (已退役),2024-07-14,inactive,2026-04-25,澳洲,棕 / 閹,自購馬,"$2,806,950",3-3-1-28,正合賽馬團體,49.0,Smart Missile,Stage Performer,Encosta de Lago,特別美麗,,,,,,,,
G170,黑桃火箭 (G170) (已退役),2025-09-17,inactive,2026-04-25,澳洲,棗 / 閹,自購馬,"$6,836,900",3-6-3-35,莊友衡,76.0,Fastnet Rock,Affairoftheheart,Fusaichi Pegasus,飲杯,,,,,,,,
G166,天足貓 (G166) (已退役),2025-06-25,inactive,2026-04-25,澳洲,棗 / 閹,自購新馬,"$9,265,850",9-5-2-48,歐志浩,78.0,Shalaa,Bound To Blush,Strategic,美麗登場,,,,,,,,
G164,神舟十二 (G164) (已退役),2024-01-24,retired,2026-04-25,澳洲,棕 / 閹,自購新馬,$0,0-0-0-10,鄭松興,18.0,Pierro,Sticky Beak,Catbird,幸運同行,,,,,,,,
G158,鄉村之寶 (G158) (已退役),2022-09-28,retired,2026-04-25,澳洲,棗 / 閹,自購新馬,"$98,800",0-0-0-5,香港鄉村俱樂部團體,49.0,Hallowed Crown,Major Conquest,More Than Ready,沒有,,,,,,,,
G153,忠肝義膽 (G153) (已退役),2023-03-11,retired,2026-04-25,澳洲,棗 / 閹,自購馬,"$931,800",1-0-1-14,喜盈盈團體,58.0,Swear,Patricia's Gem,Mineshaft,沒有,,,,,,,,
P354,神電金剛 (P354) (已退役),2018-03-03,retired,2026-04-25,英國,栗 / 閹,自購新馬,"$2,015,450",3-3-3-49,許晋奎,21.0,Cadeaux Genereux,Meredith,Medicean,沒有,,,,,,,,
V362,四千金 (V362) (已退役),2020-01-22,retired,2026-04-25,澳洲,棗 / 閹,自購馬,"$2,500,020",3-1-2-34,Jean-Paul Cuvelier,56.0,Written Tycoon,Whinewomen'N'song,Danasinga,疾風財子,,,,,,,,
V357,傳奇 (V357) (已退役),2021-07-11,retired,2026-04-25,澳洲,棗 / 閹,自購馬,"$4,445,855",4-3-4-55,雷聲傳,37.0,High Chaparral,Sarasota,Danehill,沒有,,,,,,,,
V355,追風追月 (V355) (已退役),2019-06-08,retired,2026-04-25,澳洲,栗 / 閹,自購馬,"$2,774,025",3-1-2-23,王政皓,66.0,Dylan Thomas,Sky Alert,Hurricane Sky,沒有,,,,,,,,
K091,龍之光 (K091) (已退役),2025-05-25,inactive,2026-04-25,澳洲,棗 / 閹,自購馬,"$284,100",0-0-0-8,廖振恒,57.0,Deep Field,Alderney,High Chaparral,旺旺昇叻,,,,,,,,
V255,超然 (V255) (已退役),2021-05-26,retired,2026-04-25,澳洲,棗 / 閹,自購馬,"$3,839,650",3-7-6-64,李思蓉,28.0,Reward For Effort,Sister Livia,Galileo,前衛火影,,,,,,,,
V243,盛勢 (V243) (已退役),2021-06-26,retired,2026-04-25,英國,灰／沙 / 閹,自購馬,"$3,760,725",6-1-5-76,李世豪,20.0,Zebedee,Break Of Dawn,Mt Livermore,沒有,,,,,,,,
E043,順勢贏 (E043) (已退役),2023-09-10,retired,2026-04-25,愛爾蘭,棗 / 閹,自購馬,"$4,872,875",1-4-4-31,馬漢傑與馬浚豪,56.0,Holy Roman Emperor,Swish,Monsun,競駿皇者,,,,,,,,
E144,澳華威威 (E144) (已退役),2024-12-18,inactive,2026-04-25,澳洲,棗 / 閹,自購馬,"$4,561,850",5-4-3-45,澳華之友團體,51.0,Zoffany,Lavender Bay,Magnus,沒有,,,,,,,,
K299,領航破浪 (K299) (已退役),2025-09-07,inactive,2026-04-25,紐西蘭,棗 / 閹,自購新馬,$0,0-0-0-4,胡啟聰,47.0,Rubick,Jessabeel,Zabeel,金絲楠木,,,,,,,,
K278,如蝶翩翩 (K278),2025-10-19,inactive,2026-04-25,,棕 / 閹,自購新馬,,,,,,,,,澳洲 / 4,"$269,100","$292,500",0-1-0-4,0.0,從化,05/11/2024,
E194,符號 (E194) (已退役),2025-05-14,inactive,2026-04-25,愛爾蘭,棗 / 閹,自購馬,"$2,313,000",3-2-1-36,游國輝,39.0,Camelot,Madeira Mist,Grand Lodge,十分愛,,,,,,,,
K137,嘉力寶 (K137) (已退役),2025-07-16,inactive,2026-04-25,紐西蘭,棗 / 閹,自購新馬,$0,0-0-0-5,林子雲醫生與林齊文,44.0,Ribchester,Qiji Sunlight,Medaglia d'Oro,一定超,,,,,,,,
K100,醒嘉輝 (K100) (已退役),2025-01-12,inactive,2026-04-25,澳洲,棗 / 閹,自購新馬,$0,0-0-0-1,伍鈺榮、伍敏傑、余陳少卿與鄒耀明,52.0,Headwater,Highland Secrets,Charge Forward,十二神將,,,,,,,,
V262,電子福將 (V262) (已退役),2016-12-22,retired,2026-04-25,澳洲,棗 / 閹,自購新馬,$0,0-0-0-5,嚴玉麟先生及夫人、嚴子杰與嚴紀雯,50.0,Zariz,Ponder,Strategic,沒有,,,,,,,,
N027,樂有贏 (N027) (已退役),2016-01-13,retired,2026-04-25,澳洲,棗 / 閹,自購新馬,"$3,848,025",5-3-7-49,樂其龍,53.0,Flying Spur,Chenar,Just Awesome,沒有,,,,,,,,
N157,競技英雄 (N157) (已退役),2016-07-01,retired,2026-04-25,紐西蘭,棗 / 閹,自購馬,"$5,127,700",7-1-1-48,華協會團體,84.0,High Chaparral,Miss Impeccable,Jetball,沒有,,,,,,,,
N148,龍之欣 (N148) (已取消登記),2016-05-18,retired,2026-04-25,澳洲,棗 / 閹,自購馬,"$3,192,900",6-2-2-43,10/11 呂健威練馬師賽馬團體,62.0,Encosta de Lago,Romantic River,Irish River,沒有,,,,,,,,
N143,勝利攻略 (N143) (已退役),2016-04-13,retired,2026-04-25,澳洲,棗 / 閹,自購馬,"$2,247,200",2-6-0-45,雷霆,36.0,Al Samer,Angie Baby,Ali-Royal,沒有,,,,,,,,
N134,創出商機 (N134) (已退役),2016-07-06,retired,2026-04-25,紐西蘭,栗 / 閹,自購新馬,"$4,741,150",6-9-3-53,廠商會賽馬團體,60.0,Ishiguru,Greensleeves,Green Perfume,沒有,,,,,,,,
N115,摯跑得 (N115) (已退役),2016-04-27,retired,2026-04-25,愛爾蘭,棗 / 閹,自購馬,"$501,000",0-3-1-25,劉寶文與吳慧思,37.0,Danehill Dancer,Zibilene,Rainbow Quest,沒有,,,,,,,,
N090,辣得醒 (N090) (已退役),2016-09-21,retired,2026-04-25,澳洲,棗 / 閹,自購新馬,"$2,422,450",5-3-1-55,吳少庭,26.0,Al Samer,Beautiful Mimzar,Snaadee,沒有,,,,,,,,
N033,跑寶貝跑 (N033) (已退役),2017-01-25,retired,2026-04-25,澳洲,棗 / 閹,自購新馬,"$8,883,575",8-3-2-56,林建岳與葉澍堃,71.0,Medal Of Honor,Miss Whirl,Pricelessly,沒有,,,,,,,,
N389,智高星 (N389) (已退役),2016-06-15,retired,2026-04-25,澳洲,栗 / 閹,自購馬,"$3,092,900",2-3-9-47,蔡黃玲玲、蔡金山與蔡珍妮,41.0,Canny Lad,Material Girl,Flying Spur,沒有,,,,,,,,
N382,好易搵 (N382) (已退役),2016-10-01,retired,2026-04-25,愛爾蘭,灰 / 閹,自購馬,"$4,284,675",3-7-4-37,何耀榮先生及夫人、何世文與何世傑,74.0,Dark Angel,Glamorous Air,Air Express,安泰,,,,,,,,
K102,快步向前 (K102) (已退役),2025-05-28,inactive,2026-04-25,紐西蘭,棗 / 閹,自購新馬,$0,0-0-0-6,謝秀珍,39.0,Redwood,Gould,Danehill Dancer,領航天子,,,,,,,,
N438,自由式 (N438) (已退役),2016-01-20,retired,2026-04-25,紐西蘭,棗 / 閹,自購馬,"$2,552,900",2-1-2-39,梁松山,51.0,Darci Brahma,Staryn Glenn,Montjeu,領航多財,,,,,,,,
P031,隨心隨意 (P031) (已退役),2017-05-28,retired,2026-04-25,紐西蘭,棗 / 閹,自購新馬,"$7,868,750",7-2-3-38,陳穎怡與陳佛恩,87.0,Thorn Park,Molly Dear,Cape Cross,沒有,,,,,,,,
V223,翔惑 (V223) (已退役),2018-06-10,retired,2026-04-25,紐西蘭,棗 / 閹,自購新馬,"$4,067,800",5-1-4-27,許世勳,77.0,Shocking,Mostly,Strategic Image,L420,,,,,,,,
V307,海翡翠 (V307) (已退役),2019-02-24,retired,2026-04-25,澳洲,棗 / 閹,自購新馬,"$5,757,900",5-1-3-25,香港高爾夫球會賽馬團體,82.0,Star Witness,Aristocracy,Danehill,晨曦儷人,,,,,,,,
V296,飛越峰 (V296) (已退役),2018-11-10,retired,2026-04-25,紐西蘭,棕 / 閹,自購新馬,"$2,722,350",3-4-2-21,郭燦耀,68.0,Thorn Park,Miss Distinction,Bletchencore,沒有,,,,,,,,
V097,勁準 (V097) (已退役),2016-11-16,retired,2026-04-25,紐西蘭,棗 / 閹,自購新馬,$0,0-0-0-1,陳權鼎醫生、羅趙豐醫生、韋霖醫生與許禮詩,52.0,Castledale,Kistler,Entrepreneur,沒有,,,,,,,,
V294,陽明先先 (V294) (已退役),2016-07-10,retired,2026-04-25,紐西蘭,棗 / 閹,自購新馬,$0,0-0-0-1,黃蘭茜,52.0,O'Reilly,La Cent,Centaine,沒有,,,,,,,,
V282,帝聖名駒 (V282) (已退役),2017-01-14,retired,2026-04-25,澳洲,棗 / 閹,自購新馬,"$184,800",0-1-0-4,黃順源,54.0,Beneteau,Gift Bouquet,King's High,沒有,,,,,,,,
V268,明月春風 (V268) (已退役),2017-03-12,retired,2026-04-25,紐西蘭,棕 / 閹,自購馬,$0,0-0-0-4,程凱信,58.0,Savabeel,Be Fabulous,Pins,鬥志波,,,,,,,,
E278,紅運閃耀 (E278) (已退役),2022-11-27,retired,2026-04-25,愛爾蘭,棗 / 閹,自購新馬,"$97,750",0-0-1-6,夏安麗,41.0,Exceed And Excel,Sufoof,Acclamation,福星小子,,,,,,,,
E369,怪獸奇兵 (E369) (已退役),2025-02-12,inactive,2026-04-25,紐西蘭,棗 / 閹,自購新馬,"$7,163,810",4-7-4-50,奄尖團體,40.0,El Roca,Catalma,Old Deuteronomy,綫路達飛,,,,,,,,
K267,赤霞 (K267) (已退役),2025-07-13,inactive,2026-04-25,澳洲,棗 / 雌,自購馬,$0,0-0-0-8,有款仕團體,40.0,Starspangledbanner,Buroog,Artie Schiller,猶有心得,,,,,,,,
S047,歡喜 (S047) (已退役),2017-11-15,retired,2026-04-25,愛爾蘭,棗 / 閹,自購馬,"$2,418,525",4-4-1-41,潘鐵民與黃光輝,40.0,Thousand Words,Aces Dancing,Big Shuffle,沒有,,,,,,,,
P120,金筷子 (P120) (已退役),2017-05-17,retired,2026-04-25,英國,灰 / 閹,自購馬,"$2,909,175",3-4-1-36,金礦團體,48.0,Verglas,Brazilian Style,Exit To Nowhere,沒有,,,,,,,,
P117,金獅快將 (P117) (已退役),2016-03-31,retired,2026-04-25,愛爾蘭,棗 / 閹,自購馬,"$3,451,800",2-4-2-38,香港木球會團體,70.0,Oasis Dream,Rose Melody,Galileo,連連幸運,,,,,,,,
P108,首席 (P108) (已退役),2017-01-01,retired,2026-04-25,澳洲,栗 / 閹,自購新馬,"$3,016,400",4-2-2-27,在心中團體,61.0,Falvelon,Lady London,Brocco,沒有,,,,,,,,
P099,勇創潮流 (P099) (已退役),2017-12-13,retired,2026-04-25,愛爾蘭,棗 / 閹,自購馬,"$2,972,450",3-4-2-43,林蔚雄,45.0,Oratorio,Gems Of Araby,Zafonic,沒有,,,,,,,,
P078,常勝龍王 (P078) (已退役),2016-07-01,retired,2026-04-25,紐西蘭,棕 / 閹,自購新馬,"$2,825,250",5-4-3-33,鄺豐源,54.0,Fast 'N' Famous,Golden Gamble,Oregon,沒有,,,,,,,,
P067,一見鍾情 (P067) (已退役),2016-06-22,retired,2026-04-25,紐西蘭,栗 / 閹,自購馬,"$1,983,100",2-1-2-34,桂生悅,50.0,Keeninsky,City Affair,City On A Hill,沒有,,,,,,,,
