trial_date,group_no,trial_venue,distance_m,going,group_time,group_sectional_times
10/04/2025,1,沙田全天候跑道,1200,好地,1.10.96,25.6   23.0   22.3
10/04/2025,2,沙田全天候跑道,1200,好地,1.10.79,25.2   22.8   22.7
10/04/2025,3,沙田全天候跑道,1200,好地,1.10.26,24.8   22.7   22.7
10/04/2025,4,沙田全天候跑道,1200,好地,1.10.76,24.8   22.7   23.2
08/04/2025,1,沙田全天候跑道,1200,好地,1.10.96,25.6   23.0   22.3
08/04/2025,2,沙田全天候跑道,1200,好地,1.10.79,25.2   22.8   22.7
08/04/2025,3,沙田全天候跑道,1200,好地,1.10.26,24.8   22.7   22.7
08/04/2025,4,沙田全天候跑道,1200,好地,1.10.76,24.8   22.7   23.2
07/04/2025,1,沙田全天候跑道,1200,好地,1.10.96,25.6   23.0   22.3
07/04/2025,2,沙田全天候跑道,1200,好地,1.10.79,25.2   22.8   22.7
07/04/2025,3,沙田全天候跑道,1200,好地,1.10.26,24.8   22.7   22.7
07/04/2025,4,沙田全天候跑道,1200,好地,1.10.76,24.8   22.7   23.2
03/04/2025,1,沙田全天候跑道,1200,好地,1.10.96,25.6   23.0   22.3
03/04/2025,2,沙田全天候跑道,1200,好地,1.10.79,25.2   22.8   22.7
03/04/2025,3,沙田全天候跑道,1200,好地,1.10.26,24.8   22.7   22.7
03/04/2025,4,沙田全天候跑道,1200,好地,1.10.76,24.8   22.7   23.2
01/04/2025,1,沙田全天候跑道,1200,好地,1.10.96,25.6   23.0   22.3
01/04/2025,2,沙田全天候跑道,1200,好地,1.10.79,25.2   22.8   22.7
01/04/2025,3,沙田全天候跑道,1200,好地,1.10.26,24.8   22.7   22.7
01/04/2025,4,沙田全天候跑道,1200,好地,1.10.76,24.8   22.7   23.2
28/03/2025,1,沙田全天候跑道,1200,好地,1.10.96,25.6   23.0   22.3
28/03/2025,2,沙田全天候跑道,1200,好地,1.10.79,25.2   22.8   22.7
28/03/2025,3,沙田全天候跑道,1200,好地,1.10.26,24.8   22.7   22.7
28/03/2025,4,沙田全天候跑道,1200,好地,1.10.76,24.8   22.7   23.2
27/03/2025,1,沙田全天候跑道,1200,好地,1.10.96,25.6   23.0   22.3
27/03/2025,2,沙田全天候跑道,1200,好地,1.10.79,25.2   22.8   22.7
27/03/2025,3,沙田全天候跑道,1200,好地,1.10.26,24.8   22.7   22.7
27/03/2025,4,沙田全天候跑道,1200,好地,1.10.76,24.8   22.7   23.2
25/03/2025,1,沙田全天候跑道,1200,好地,1.10.96,25.6   23.0   22.3
25/03/2025,2,沙田全天候跑道,1200,好地,1.10.79,25.2   22.8   22.7
25/03/2025,3,沙田全天候跑道,1200,好地,1.10.26,24.8   22.7   22.7
25/03/2025,4,沙田全天候跑道,1200,好地,1.10.76,24.8   22.7   23.2
24/03/2025,1,沙田全天候跑道,1200,好地,1.10.96,25.6   23.0   22.3
24/03/2025,2,沙田全天候跑道,1200,好地,1.10.79,25.2   22.8   22.7
24/03/2025,3,沙田全天候跑道,1200,好地,1.10.26,24.8   22.7   22.7
24/03/2025,4,沙田全天候跑道,1200,好地,1.10.76,24.8   22.7   23.2
21/03/2025,1,沙田全天候跑道,1200,好地,1.10.96,25.6   23.0   22.3
21/03/2025,2,沙田全天候跑道,1200,好地,1.10.79,25.2   22.8   22.7
21/03/2025,3,沙田全天候跑道,1200,好地,1.10.26,24.8   22.7   22.7
21/03/2025,4,沙田全天候跑道,1200,好地,1.10.76,24.8   22.7   23.2
20/03/2025,1,沙田全天候跑道,1200,好地,1.10.96,25.6   23.0   22.3
20/03/2025,2,沙田全天候跑道,1200,好地,1.10.79,25.2   22.8   22.7
20/03/2025,3,沙田全天候跑道,1200,好地,1.10.26,24.8   22.7   22.7
20/03/2025,4,沙田全天候跑道,1200,好地,1.10.76,24.8   22.7   23.2
18/03/2025,1,沙田全天候跑道,1200,好地,1.10.96,25.6   23.0   22.3
18/03/2025,2,沙田全天候跑道,1200,好地,1.10.79,25.2   22.8   22.7
18/03/2025,3,沙田全天候跑道,1200,好地,1.10.26,24.8   22.7   22.7
18/03/2025,4,沙田全天候跑道,1200,好地,1.10.76,24.8   22.7   23.2
14/03/2025,1,沙田全天候跑道,1200,好地,1.10.96,25.6   23.0   22.3
14/03/2025,2,沙田全天候跑道,1200,好地,1.10.79,25.2   22.8   22.7
14/03/2025,3,沙田全天候跑道,1200,好地,1.10.26,24.8   22.7   22.7
14/03/2025,4,沙田全天候跑道,1200,好地,1.10.76,24.8   22.7   23.2
13/03/2025,1,沙田全天候跑道,1200,好地,1.10.96,25.6   23.0   22.3
13/03/2025,2,沙田全天候跑道,1200,好地,1.10.79,25.2   22.8   22.7
13/03/2025,3,沙田全天候跑道,1200,好地,1.10.26,24.8   22.7   22.7
13/03/2025,4,沙田全天候跑道,1200,好地,1.10.76,24.8   22.7   23.2
17/04/2026,1,從化草地,1000,好地,0.59.71,14.3   21.7   23.7
17/04/2026,2,從化草地,1000,好地,0.58.09,13.4   21.5   23.1
17/04/2026,3,從化草地,1000,好地,0.59.16,13.9   22.3   22.9
17/04/2026,4,從化草地,1600,好地,1.39.81,27.2   25.0   23.5   24.1
17/04/2026,5,從化草地,1200,好地,1.12.33,26.4   22.5   23.4
17/04/2026,6,從化草地,1200,好地,1.12.30,25.0   23.5   23.8
17/04/2026,7,從化草地,1200,好地,1.11.83,24.9   22.9   24.0
17/04/2026,8,從化草地,1200,好地,1.12.42,24.5   22.6   25.3
17/04/2026,9,從化草地,1200,好地,1.11.65,24.6   22.7   24.3
21/04/2026,1,沙田全天候跑道,1200,好地,1.09.48,24.5   22.2   22.7
21/04/2026,2,沙田全天候跑道,1200,好地,1.08.89,24.0   22.0   22.8
21/04/2026,3,沙田全天候跑道,1050,好地,1.00.83,16.2   22.1   22.5
20/04/2026,1,沙田全天候跑道,1200,好地,1.09.48,24.5   22.2   22.7
20/04/2026,2,沙田全天候跑道,1200,好地,1.08.89,24.0   22.0   22.8
20/04/2026,3,沙田全天候跑道,1050,好地,1.00.83,16.2   22.1   22.5
23/04/2026,1,從化全天候跑道,1200,濕地,1.11.44,26.3   22.8   22.3
23/04/2026,2,從化全天候跑道,1200,濕地,1.10.36,25.0   22.1   23.2
23/04/2026,3,從化全天候跑道,1200,濕地,1.10.88,23.8   22.0   25.0
23/04/2026,4,從化全天候跑道,1200,濕地,1.10.87,24.7   22.4   23.7
24/04/2026,1,沙田全天候跑道,1200,濕慢地,1.10.74,24.6   23.0   23.1
24/04/2026,2,沙田全天候跑道,1200,濕慢地,1.11.16,24.2   22.7   24.2
24/04/2026,3,沙田全天候跑道,1200,濕慢地,1.11.32,24.2   22.7   24.4
27/04/2026,1,從化草地,1000,好地,0.58.04,13.9   21.6   22.5
27/04/2026,2,從化草地,1000,好地,0.58.24,13.8   21.6   22.8
27/04/2026,3,從化草地,1000,好地,0.58.38,13.6   21.5   23.2
27/04/2026,4,從化草地,1000,好地,0.58.73,13.7   21.7   23.3
27/04/2026,5,從化草地,800,好地,0.45.72,23.8   21.9
27/04/2026,6,從化草地,800,好地,0.46.49,24.1   22.3
27/04/2026,7,從化草地,1200,好地,1.10.22,24.6   22.7   22.9
27/04/2026,8,從化草地,1200,好地,1.11.47,24.9   22.7   23.8
27/04/2026,9,從化草地,1200,好地,1.11.23,24.6   22.7   23.9
27/04/2026,10,從化草地,1200,好地,1.11.91,25.5   22.8   23.6
28/04/2026,1,沙田全天候跑道,1200,好地,1.09.66,24.2   22.5   22.9
28/04/2026,2,沙田全天候跑道,1200,好地,1.09.09,23.8   21.9   23.3
28/04/2026,3,沙田全天候跑道,1200,好地,1.09.14,24.1   22.4   22.6
28/04/2026,4,沙田全天候跑道,1050,好地,0.59.42,16.0   21.4   22.0
30/04/2026,1,沙田全天候跑道,1200,好地,1.10.92,24.8   22.9   23.2
30/04/2026,2,沙田全天候跑道,1200,好地,1.10.28,24.1   22.0   24.1
30/04/2026,3,沙田全天候跑道,1050,好地,1.01.92,16.7   22.5   22.7
30/04/2026,4,從化全天候跑道,1200,好地,1.09.98,24.7   22.2   23.0
30/04/2026,5,從化全天候跑道,1200,好地,1.10.80,25.1   22.5   23.2
05/05/2026,1,沙田全天候跑道,1200,濕慢地,1.12.03,24.6   22.7   24.7
05/05/2026,2,沙田全天候跑道,1200,濕慢地,1.11.27,24.3   23.0   23.9
05/05/2026,3,沙田全天候跑道,1050,濕慢地,1.02.92,16.7   22.1   24.1
07/05/2026,1,沙田全天候跑道,1200,好地,1.10.40,25.0   22.6   22.8
07/05/2026,2,沙田全天候跑道,1200,好地,1.11.57,24.8   22.6   24.1
07/05/2026,3,沙田全天候跑道,1200,好地,1.11.43,24.7   22.8   23.9
07/05/2026,4,沙田全天候跑道,1200,好地,1.10.94,25.1   23.2   22.6
07/05/2026,5,沙田全天候跑道,1050,好地,1.00.72,16.2   22.0   22.5
07/05/2026,6,從化全天候跑道,1200,好地,1.12.16,26.0   23.2   22.9
07/05/2026,7,從化全天候跑道,1200,好地,1.11.25,25.2   22.5   23.5
07/05/2026,8,從化全天候跑道,1200,好地,1.12.00,25.6   22.5   23.9
07/05/2026,9,從化全天候跑道,1200,好地,1.11.73,25.5   22.6   23.6
08/05/2026,1,跑馬地草地,1700,好地,1.49.25,34.4   24.8   25.7   24.3
08/05/2026,2,跑馬地草地,1200,好地,1.11.66,24.8   23.2   23.6
08/05/2026,3,跑馬地草地,1200,好地,1.12.64,25.7   23.7   23.2
08/05/2026,4,跑馬地草地,1200,好地,1.12.51,25.4   23.3   23.8
08/05/2026,5,跑馬地草地,1200,好地,1.12.89,25.0   23.5   24.3
08/05/2026,6,跑馬地草地,1000,好地,0.59.82,13.5   22.5   23.8
08/05/2026,7,跑馬地草地,1000,好地,0.59.44,13.2   22.4   23.8
11/05/2026,1,從化草地,1000,好地,0.58.68,14.3   21.9   22.4
11/05/2026,2,從化草地,1000,好地,0.58.24,13.7   21.8   22.7
11/05/2026,3,從化草地,1000,好地,0.58.49,13.9   21.7   22.8
11/05/2026,4,從化草地,1000,好地,0.59.23,13.8   21.8   23.6
11/05/2026,5,從化草地,800,好地,0.46.79,24.4   22.3
11/05/2026,6,從化草地,800,好地,0.45.54,23.7   21.8
11/05/2026,7,從化草地,1200,好地,1.11.76,25.3   23.7   22.7
11/05/2026,8,從化草地,1200,好地,1.10.94,25.0   22.2   23.7
11/05/2026,9,從化草地,1200,好地,1.11.57,24.9   22.9   23.7
11/05/2026,10,從化草地,1200,好地,1.12.53,25.6   23.7   23.2
12/05/2026,1,沙田全天候跑道,1200,好地,1.10.24,25.0   22.7   22.5
12/05/2026,2,沙田全天候跑道,1200,好地,1.10.49,25.1   23.1   22.2
12/05/2026,3,沙田全天候跑道,1200,好地,1.09.96,24.1   22.6   23.2
12/05/2026,4,沙田全天候跑道,1200,好地,1.10.72,24.6   22.8   23.3
14/05/2026,1,沙田全天候跑道,1200,濕慢地,1.10.57,24.1   22.7   23.7
14/05/2026,2,沙田全天候跑道,1200,濕慢地,1.11.11,24.4   22.8   23.9
14/05/2026,3,沙田全天候跑道,1050,濕慢地,1.00.78,16.2   22.1   22.4
15/05/2026,1,從化草地,1400,好地,1.25.20,14.5   22.8   23.9   24.0
15/05/2026,2,從化草地,1200,好地,1.09.90,24.6   21.8   23.5
15/05/2026,3,從化草地,1200,好地,1.11.85,25.1   22.7   24.0
15/05/2026,4,從化草地,1200,好地,1.11.88,25.0   23.2   23.6
15/05/2026,5,從化草地,1200,好地,1.11.30,24.4   22.3   24.6
15/05/2026,6,從化草地,1400,好地,1.25.16,14.5   23.1   24.0   23.5
18/05/2026,1,從化草地,1000,好地,0.58.38,13.6   21.1   23.6
18/05/2026,2,從化草地,1000,好地,0.58.60,14.1   21.7   22.8
18/05/2026,3,從化草地,1000,好地,0.58.34,13.9   21.8   22.6
18/05/2026,4,從化草地,1000,好地,0.58.27,13.9   21.7   22.6
18/05/2026,5,從化草地,800,好地,0.46.80,24.9   21.9
18/05/2026,6,從化草地,800,好地,0.46.89,24.3   22.5
19/05/2026,1,沙田全天候跑道,1200,濕慢地,1.12.23,25.3   23.1   23.8
19/05/2026,2,沙田全天候跑道,1200,濕慢地,1.12.93,24.8   23.4   24.7
19/05/2026,3,沙田全天候跑道,1200,濕慢地,1.11.63,24.4   23.0   24.2
19/05/2026,4,沙田全天候跑道,1050,濕慢地,1.03.56,16.0   22.8   24.7
